device_name,profile_name,chipset_family,notes
ASUS ROG Phone 7,Android_Adreno_740,Qualcomm,SD 8 Gen 2 · Adreno 740
ASUS ROG Phone 8 Pro,Android_Adreno_750,Qualcomm,SD 8 Gen 3 · Adreno 750
ASUS ROG Phone 9 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
ASUS Zenfone 10,Android_Adreno_740,Qualcomm,SD 8 Gen 2 · Adreno 740
Generic Android,Android_Default,Generic,Fallback profile for unrecognized devices
Google Pixel 8,Android_Tensor_G3,Google Tensor,Tensor G3 · Immortalis-G715 MC10
Google Pixel 8 Pro,Android_Tensor_G3,Google Tensor,Tensor G3 · Immortalis-G715 MC10
Google Pixel 9 Pro,Android_Tensor_G4,Google Tensor,Tensor G4 · Mali-G715 MC15
Google Pixel 10,Android_Tensor_G5,Google Tensor,Tensor G5 · IMG DXT-48-1536 (first non-Mali Tensor GPU)
Honor Magic 7 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Honor Win RT,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Honor X8B,Android_Adreno610,Qualcomm,SD 680 · Adreno 610
Infinix GT 20 Pro,Android_Mali_G61x,MediaTek,Dimensity 8200 Ultimate · Mali G610 MC6
Infinix GT 30 Pro,Android_Mali_G61x,MediaTek,Dimensity 8350 Ultimate · Mali G615 MC6
Infinix HOT 50,Android_Mali_G57_MC2,MediaTek,Dimensity 6300 · Mali G57 MC2
iPhone 16 Pro Max,iOS_Apple,Apple,A18 Pro (iOS not supported by WuWa Android configs)
iQOO 13,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
iQOO 15 Ultra,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
iQOO 15R,Android_Adreno_829,Qualcomm,Snapdragon 8 Elite Gen 5 Lite · Adreno 829
iQOO Z10 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
iQOO Z10 Turbo Plus,MTK_6991,MediaTek,Dimensity 9400+ · Immortalis G925
Motorola Edge 50 Fusion,Android_Adreno_710,Qualcomm,SD 7s Gen 2 · Adreno 710
Motorola G35,Android_Adreno_6xx,Unisoc,Unisoc T760 · Mali G57 MC4  
Nothing Phone (2),Android_Adreno_730,Qualcomm,SD 8+ Gen 1 · Adreno 730
Nothing Phone (2a),Android_Mali_G61x,MediaTek,Dimensity 7200 Pro · Mali G610
Nothing Phone (3a),Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Nothing Phone (3a) Pro,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Nubia Neo 3 5G,Android_Mali_G57_MC2,Unisoc,Unisoc T8300 · Mali G57 MP2
Nvidia Shield Tablet,Android_TegraK1,Nvidia Tegra,Nvidia Tegra K1 · Kepler GPU 
OnePlus 11,Android_Adreno_740,Qualcomm,SD 8 Gen 2 · Adreno 740
OnePlus 12,Android_Adreno_750,Qualcomm,SD 8 Gen 3 · Adreno 750
OnePlus 12R,Android_Adreno_730,Qualcomm,SD 8 Gen 2 · Adreno 740
OnePlus 13,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
OnePlus 15,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
OnePlus 15T,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
OnePlus Ace 2 Pro,Android_Adreno740,Qualcomm,SD 8 Gen 2 · Adreno 740
OnePlus Pad 2,Android_Adreno7xx_High,Qualcomm,SD 8 Gen 3 · Adreno 750
Oppo A96 4G,Android_Adreno_6xx,Qualcomm,SD 680 · Adreno 610
Oppo Find X7 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Oppo Find X8 Pro,MTK_6991,MediaTek,Dimensity 9400 · Immortalis G925
Oppo Find X9 Ultra,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Poco F4,Android_Adreno_6xx,Qualcomm,SD 870 · Adreno 650
Poco F4 GT,Android_Adreno_7xx,Qualcomm,SD 8 Gen 1 · Adreno 730
Poco F5,Android_Adreno_7xx,Qualcomm,SD 7+ Gen 2 · Adreno 725
Poco F6,Android_Adreno_7xx,Qualcomm,SD 8s Gen 3 · Adreno 735
Poco F6 Pro,Android_Adreno740,Qualcomm,SD 8 Gen 2 · Adreno 740
Poco F7,Android_Adreno825,Qualcomm,SD 8s Gen 3 · Adreno 735
Poco F7 Pro,Android_Adreno825,Qualcomm,SD 8 Gen 3 · Adreno 750
Poco F8 Pro,Android_Adreno_830,Qualcomm,SD 8 Elite · Adreno 830
Poco X5 Pro 5G,Android_Adreno_7xx,Qualcomm,SD 778G · Adreno 642L
Poco X6 Pro 5G,Android_Mali_G61x,MediaTek,Dimensity 8300U · Mali G615 MC6
Poco X7 Pro,Android_Mali_G720,MediaTek,Dimensity 8400U · Mali G720 MC7
Poco X8 Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9300+ · Immortalis G720
Poco X8 Pro Max,Android_MTK_6991,MediaTek,Dimensity 9400 · Immortalis G925
Realme GT 7 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Realme GT5,Android_Adreno_8xx,Qualcomm,SD 8+ Gen 1 · Adreno 730
Realme GT5 Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Realme GT6,Android_Adreno_8xx,Qualcomm,SD 8s Gen 3 · Adreno 735
Redmagic 10 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Redmagic 11 Pro,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Redmagic 11 Pro+,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Redmi 13C,Android_Mali_G52,MediaTek,Helio G85 · Mali G52 MC2
Redmi K50 Pro,Android_Mali_7xx,MediaTek,Dimensity 9000 · Mali G710 MC10
Redmi Note 10 Pro,Android_Adreno_6xx,Qualcomm,SD 732G · Adreno 618
Redmi Note 12 Pro 5G,Android_Mali_G68,MediaTek,Dimensity 1080 · Mali G68 MC4
Redmi Note 12 Turbo,Android_Adreno_7xx,Qualcomm,SD 7+ Gen 2 · Adreno 725
Redmi Note 13 Pro+ 5G,Android_Mali_G61x,MediaTek,Dimensity 7200 Ultra · Mali G610
Redmi Note 14 Pro 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Redmi Note 14 Pro+ 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Redmi Turbo 3,Android_Adreno735,Qualcomm,SD 8s Gen 3 · Adreno 735
Redmi Turbo 4 Pro,Android_Adreno8xx_High,Qualcomm,SD 8s Gen 3 · Adreno 735
Samsung Galaxy A54,Android_Mali_G68,Samsung Exynos,Exynos 1380 · Mali G68 MC4
Samsung Galaxy A55 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1480 · Xclipse 530
Samsung Galaxy A56 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1580 · Xclipse 540
