device_name,profile_name,chipset_family,notes
Generic Android,Android_Default,Generic,Fallback profile for unrecognized devices
Google Pixel 8,Android_Tensor_G3,Google Tensor,Tensor G3 · Custom GPU
Google Pixel 8 Pro,Android_Tensor_G3,Google Tensor,Tensor G3 · Custom GPU
Google Pixel 9 Pro,Android_Tensor_G4,Google Tensor,Tensor G4 · Custom GPU
Infinix GT 20 Pro,Android_Mali_G61x,MediaTek,Dimensity 8200 Ultimate · Mali G610 MC6
Infinix GT 30 Pro,Android_Mali_G61x,MediaTek,Dimensity 8350 · Mali G615 MC6
Infinix Hot 50 4G,Android_Mali_G57_MC2,MediaTek,Helio G81 Ultra · Mali G57 MC2
Nothing Phone (2a),Android_Mali_G61x,MediaTek,Dimensity 7350 Pro · Mali G610
Nubia Neo 3 5G,Android_Mali_G57_MC2,MediaTek,Dimensity 6300 · Mali G57 MC2
Poco X6 Pro 5G,Android_Mali_G61x,MediaTek,Dimensity 8300U · Mali G615 MC6
Poco X8 Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9300+ · Immortalis G720
Poco X8 Pro Max,Android_MTK_6991,MediaTek,Dimensity 9400 · Immortalis G925
Redmi Note 12 Pro 5G,Android_Mali_G68,MediaTek,Dimensity 1080 · Mali G68 MC4
Redmi Note 13 Pro+ 5G,Android_Mali_G61x,MediaTek,Dimensity 7200 Ultra · Mali G610
Samsung Galaxy Tab S10 Ultra,Android_Mali_G720,MediaTek,Dimensity 9300+ · Immortalis G720 MC12
Tecno Camon 30 5G,Android_IMG_BXM,MediaTek,Dimensity 7020 · IMG BXM-8-256
Tecno Camon 30 Pro 5G,Android_Mali_G61x,MediaTek,Dimensity 8200 · Mali G610
Vivo X100 Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9300 · Immortalis G720
Vivo X200 Pro,Android_Mali_G92x,MediaTek,Dimensity 9400 · Immortalis G925
Vivo X300 Pro,Android_Mali_Gx_Ultra,MediaTek,Dimensity 9500 · Mali G1 Ultra MC12
Xiaomi 13T Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9200+ · Immortalis G715
Xiaomi 14T,Android_Mali_G61x,MediaTek,Dimensity 8300 Ultra · Mali G615 MC6Motorola G35,Android_Adreno_6xx,Unisoc,Unisoc T760 · Mali G57 MC4 (submitted as Adreno 6xx — profile may need verification)
Nvidia Shield Tablet,Android_TegraK1,Nvidia Tegra,Nvidia Tegra K1 · Kepler GPU (2014 tablet — legacy profile)
ASUS ROG Phone 7,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
ASUS ROG Phone 8 Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
ASUS ROG Phone 9 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
ASUS Zenfone 10,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Honor Magic 7 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
iQOO 13,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
iQOO 15 Ultra,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
iQOO Z10 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Motorola Edge 50 Fusion,Android_Adreno_7xx,Qualcomm,SD 7s Gen 2 · Adreno 710
Nothing Phone (2),Android_Adreno_8xx,Qualcomm,SD 8+ Gen 1 · Adreno 730
Nothing Phone (3a),Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Nothing Phone (3a) Pro,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
OnePlus 11,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
OnePlus 12,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
